id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
2102,21,0.420542308609876,241.95014705236977,-0.13788446736073626,66763.69112019484,4379999442.509641,-0.0003086630164438607,2935.2820078240807,348471662.0,0.13788446736073626,614.0731248912856,0.004390723675219032,3781512258422.2666,75.82
3520,35,-0.6735767534710506,497.08441467916845,-1.2102474824375493,1372208.3569238046,197269773.99999744,-0.001419168497349295,26359.708345399464,2387767360.0,1.2102474824375493,31517.1055758434,0.008915024404002882,35921351183713.04,73.33
3208,32,-1.2671402849881097,828.1738933505164,0.8183795591934984,1327611.2823848242,1037239246.196348,0.0002746454035472664,44308.7681215744,3836822536.0,0.8183795591934984,43633.147295054216,0.010229712085242516,36105366281550.98,73.16
3501,35,0.1290316993066342,-595.2447960176122,-12.7707995257671,1312468.6201323725,2069572044.9950905,-2.707118555904765,23645.26872769159,2088868149.0,12.7707995257671,13139.685842696666,0.005917768643738428,33146356027077.58,73.54
9102,91,0.5999660793413358,-195.2466710362979,-24.380322243006752,16946296.372683614,41770835668.00779,-78.52682975789013,5756.661651590665,596454060.0,24.380322243006752,79.60748112560063,0.00020671157682077321,193032563180967.78,75.75
1504,15,0.6842843916333888,-441.6390134620394,-4.330165775817246,41469.70411411061,154479909750.56213,-3.3345470046790058,6871.018219593616,470300800.0,4.330165775817246,661.9179142598929,0.004880065504452795,1902424583674.3728,78.49
7404,74,0.2713635172812941,308.48112125871904,-0.18695925313835687,3136785.0737331603,16210237676.233755,-0.0007663703508323793,3816.1767545183616,1799468160.0,0.18695925313835687,635.8348122432081,0.001224083204794403,200095862470370.4,73.42
1173,11,-0.1722729227801008,210.12740844438747,-8.19857165379963,40937.33514290282,6604367.9979395475,-0.29332008684766236,13499.058370478057,225954990.0,8.19857165379963,24703.574916174395,0.024160790204195388,708363212208.451,72.96
3521,35,-0.1027086034108789,-736.0355154427751,-2.1397521856608073,1553534.424460433,2127128570.8742726,-0.007691070987564935,34017.43366772954,3103384753.0,2.1397521856608073,22897.738640082243,0.0071395674000859465,40981030391526.57,74.54
7303,73,-0.1884244488661223,296.3421576048425,-10.910564863024875,6423161.898306485,39518039.5483471,-5.7052221366451255,7399.606722364836,1466756429.0,10.910564863024875,8481.835670831973,0.0031035123805909,174554983304499.12,72.45
6404,64,2.568671809731877,-362.2709140655444,5.635236379991183,641116.4978606066,187224223785.14603,1017.7337050748822,1568.9224392036654,2635482948.0,5.635236379991183,28.14960819387658,0.0005297687524574446,168483902553644.28,73.91
1274,12,0.6530652372879013,-388.7216334582239,11.973221574576655,41621.35056542813,54346.72685821494,0.7666996090918479,10188.132700521124,227936436.0,11.973221574576655,40981.564410420055,0.032377150446875995,874642238683.865,73.59
3575,35,0.6596353082449014,-418.0312690087755,15.292420575760449,879968.1490384632,53672.83186991027,2.583286323663731,9482.239041271234,763083750.0,15.292420575760449,34992.574309615455,0.011549960280168527,21109415972245.344,71.93
7171,71,0.816104555063327,-623.8296303661198,10.76052559574725,3524799.7551692906,3860305.935667892,16.6206647915877,6810.210824080017,3429114832.0,10.76052559574725,14458.25270819672,0.005343163717339769,255000082312228.3,79.11
8106,81,0.3160155856302264,-367.58643490898095,-61.5333774785851,31208690.340285268,261456041843.73044,-95.89880692591073,27697.190386528506,1803171594.0,61.5333774785851,1879.7762645195446,0.0006979691665342035,251208903052042.38,78.33
9402,94,-0.6226754307553677,447.32867800727456,-43.94336433126151,24783680.53152963,297258295134.1537,-267.8127412192238,15604.982597066517,2571475206.0,43.94336433126151,1160.731693214055,0.0006633680548612072,434652105515465.75,69.56
3175,31,-0.147970532639339,1342.5708893931649,24.672572434070812,91189.67767509597,4308432.2547888905,6353.750500846022,3042.9197215868844,3137642950.0,24.672572434070812,5780.470232507416,0.013686977563608028,31817136027828.953,73.73
1813,18,-0.4143474964234732,294.9857549221754,-37.5777458303055,179832.91150608074,18710771713.833282,-98.34876629744613,12518.472660330346,298811408.0,37.5777458303055,1720.931891487374,0.004120578642166522,2419318782962.007,71.37
5205,52,0.4463486058643285,-404.66201599205226,-22.121004232943207,4083728.152273538,10223401694.231867,-21.303138123733905,14439.776956043474,1286613540.0,22.121004232943207,3088.470440606282,0.0019811966918727012,70109342360685.016,69.67
3274,32,-0.1676187674079633,381.07530155542423,20.404089498147943,420076.2070779173,34017.674382899786,24.644536015763816,7488.674151794761,1117203390.0,20.404089498147943,23240.025174299357,0.013004706270259903,20500422426449.367,75.91
1807,18,-0.6242515287285723,493.25681313832507,-22.71475494334091,173676.8372438558,42892775714.02048,-27.789729291864322,20654.428190732568,869232052.0,22.71475494334091,3652.8122181638123,0.006129052305018676,4092260271506.5464,70.68
3329,33,-1.2241140094064626,-613.5491732000145,23.607246014483927,1274710.6399243076,2980553188.5969505,12.401282849477546,40463.39737617966,4332104267.0,23.607246014483927,40951.99029167184,0.010206781458749179,42085640233615.37,75.87
2105,21,1.9654676353908047,182.12067698588896,1.764398366960586,23087.144105680847,168013246.98904854,8.612524671494782,555.3838127207264,104475360.0,1.764398366960586,209.6564970616304,0.004356582049638147,2077960025341.587,75.48
6571,65,0.6771002623480504,310.83591614440206,3.623391320459262,1435246.41488376,9866593.115031956,5.279871797717145,2603.583681258013,1630803922.0,3.623391320459262,5167.514238123315,0.0047853771704687,141344704295239.72,76.77
3321,33,-1.2244911261895497,772.3272413802777,11.890145832950633,1453085.7242165857,504720970.5370816,0.7617519702563867,44719.935710776335,4062303657.0,11.890145832950633,55112.694543832,0.011116862615912399,40509639734973.58,72.12
5271,52,-0.3230861771053848,362.8063779602738,27.64624217372117,2901920.238693234,126396.52514243196,18.81968022598392,13645.725873270454,2304280902.0,27.64624217372117,34973.246873373675,0.007809751951824333,96827841528013.5,67.91
7504,75,0.5376540304677988,-355.38038438896336,-22.30836389326883,12754778.798912121,5770924964.842349,-17.460300589296228,12549.691212299262,1292946704.0,22.30836389326883,2757.6020722933913,0.001272706911258613,175397086517310.8,77.53
3276,32,-1.859172825280557,845.7103040536413,90.91553679450222,857219.0672563973,6081185.875575843,594.0435603711081,29231.629879173957,4090403772.0,90.91553679450222,52194.41515424615,0.013634750049584721,39286453250546.86,74.38
6208,62,-0.1605043797242642,282.11847838570367,-13.347891997223385,3710014.4264964405,195694691996.3796,-51.12812719604559,6385.480062892454,1044570496.0,13.347891997223385,159.71580349708586,0.0005159670547051214,98140473300831.8,74.63
5312,53,0.4333144191545135,-337.2744730865745,-39.011750315784205,6214764.334467682,4255315370.7958126,-34.00360521589273,17299.268030032006,912261632.0,39.011750315784205,4130.5972775887285,0.0018726207566267183,62116198728054.125,70.72
1213,12,-0.1293378063038689,-745.8017445300144,5.01900306583875,32803.76942926807,178273216966.1976,1.463726809979173,19606.650137439457,1293920443.0,5.01900306583875,3227.9820334217256,0.010750155523629373,1843341452140.6062,71.43
1305,13,-0.3833312128967146,365.97578662836935,-11.174930420602609,54895.967328507955,1422716826.8053682,-3.269689828607352,15327.228947023708,491040180.0,11.174930420602609,7037.278215020929,0.012859872303937581,1363279155242.051,72.1
3214,32,0.0150317718043166,-692.6320517798805,9.303992994136491,417217.1665550536,381353879.6454778,11.212257997567313,13020.168929717369,3360892656.0,9.303992994136491,16124.129497741358,0.011072256780717896,33950173802147.76,78.67
1704,17,-0.3254872653105616,240.69716983772238,-33.22801393479466,150703.68890466087,11162175560.240955,-64.26318109425848,11045.409007744918,220942344.0,33.22801393479466,1556.1160468417352,0.004179870634536119,1781613335089.3667,69.52
3576,35,-0.0053954519662227,187.16322325286663,17.617817413801696,754256.4161319903,4215.029524279778,4.515385463921247,6448.128974125313,480435600.0,17.617817413801696,29420.2258242766,0.011435839481452006,16761441504438.967,73.46
3312,33,-1.081454563313324,748.0017501674457,-1.529163463284669,1127523.9083165145,5322452433.050975,-0.0051009845562871485,32258.138771489877,3501072144.0,1.529163463284669,17084.636830998457,0.007045642087756194,37353074179066.05,73.48
6213,62,0.1857386175868122,238.00090604536845,-5.628260478558864,2105349.8398338333,162664365947.9085,-20.26743805612355,2993.49665061519,713445003.0,5.628260478558864,42.844091853219474,0.00035446186295743184,81270631480625.97,72.85
7402,74,0.4978298611323483,-387.39219020562905,-18.815792885177014,10330131.672339479,5242835591.212038,-17.33285162145881,12083.773332773073,1663155380.0,18.815792885177014,3082.540821420473,0.0014855934929901404,192237944615834.12,75.45
6571,65,1.603743986758022,-418.7188658127433,4.4273859676551774,1324031.1473914632,13213969.77694995,12.268871497235619,2415.8419378471667,1649879535.0,4.4273859676551774,4822.872345859176,0.004813293565185607,142168959777173.6,78.38
5206,52,0.1077245575639561,-547.5863898364792,-26.679868689842298,5398996.36050764,63264122047.38659,-22.224133763875788,28099.261510345466,2787969180.0,26.679868689842298,4685.263540546358,0.00212183371831462,103253407693285.83,70.36
6403,64,1.3070158242674743,-515.9391891762749,8.309067499442065,1025721.1213026415,196710385376.52924,800.5563355275837,3503.318382758806,5132913726.0,8.309067499442065,115.03677736777367,0.0008468181609699178,235039436322379.53,76.8
9403,94,0.0650732926895823,277.9605263143257,-4.33253468261161,9098027.836096073,177172178130.96667,-5.020305202001631,4901.418290611314,1882706272.0,4.33253468261161,125.20161496799614,0.0003595478358901833,372012364752120.94,71.78
6104,61,0.3429088691795471,-426.85297318542047,-24.418781494159234,6626493.567761813,16716394178.407211,-30.953066509514045,16327.407596264115,1909239640.0,24.418781494159234,3263.602310061605,0.0017321558030376743,127193973194095.7,72.52
9419,94,-0.0306656902022453,152.28077569844513,-14.21295313262617,10475227.220747894,45581037269.46384,-89.85026304674899,2579.152951909373,393911999.0,14.21295313262617,29.25956574185767,0.00016171086327346657,170888011916842.8,72.63
3371,33,1.0567383896937028,-336.50316978663426,15.14305694696218,399681.7399617595,5728.184580743484,10.74489807622393,3887.041911369125,411767650.0,15.14305694696218,19508.141306564707,0.01242404311898531,13388224716353.152,74.04
5108,51,-0.7617285649636572,601.8688982678406,0.8925125331606013,3056845.1361541706,1688887440.687252,0.0021472350754173013,20932.2639584861,4214610800.0,0.8925125331606013,13919.428934506363,0.004811476466063927,121061474533268.19,75.12
1108,11,0.4046883728554033,-578.4764291364959,-7.272744273782951,34125.43515137238,21461388824.503838,-1.2298593261520356,16915.836484064323,482310184.0,7.272744273782951,3843.790561903642,0.011050706039721275,897454866857.4341,76.7
1118,11,0.5774259642094847,-375.27643552682053,-21.077389991680143,50066.59484939084,800816423.0856048,-5.428552704183627,15214.22039105325,182894738.0,21.077389991680143,6463.14224419409,0.011724519513948374,565203853600.2379,74.24
1277,12,0.5761834111586714,-454.40673380392343,-3.454751309244838,51479.754824063566,3779518.8102843175,-0.0196824910644244,14479.324674015985,301649109.0,3.454751309244838,44176.064608399545,0.03015478588514338,1012111283445.8274,73.44
1172,11,0.8199516622285961,-206.46791883482695,-9.597457882219997,33162.24212936466,1802769.8398740778,-0.6316584815772596,5198.106798894305,51013644.0,9.597457882219997,8879.806983400125,0.016107985722749768,335863030844.37415,72.7
1473,14,1.1196860266385338,-483.84409739135117,2.825722474138838,19044.14569482401,4272136342.579174,2.8048040197132957,4048.692039855298,501276630.0,2.825722474138838,1367.5834217073873,0.009529837006696157,1864427911935.3691,73.67
9418,94,-0.1081380512036334,-227.3791208325654,-261.126112919339,103993832.26693349,136517082480.57043,-742.6495001626496,62779.504989619905,2367807634.0,261.126112919339,2207.376090637476,0.00044582813283535817,418860998305026.1,69.99
6309,63,1.0036536197093524,-425.33331938232607,-0.044431541268061654,2117365.586232468,37320002886.22724,-8.61454623906612e-06,4339.574968693104,1656938979.0,0.044431541268061654,625.4369066580687,0.0013622101886108984,128692896555371.27,73.57
6101,61,-0.7413861837105119,592.2004401021832,-15.86206843253964,5959805.62793269,193469352665.27377,-17.631762486324067,21026.32588083027,3912394371.0,15.86206843253964,2632.7741542808026,0.0016412868217966163,181854425887964.28,71.39
3311,33,-0.7418536471582045,575.4867624697998,14.712446172709337,769987.248989038,61085867.47352352,6.994067319062022,20513.418319971068,3034951997.0,14.712446172709337,42085.65139220687,0.013385573686205672,34751524806390.805,72.88
7410,74,0.0078287784338884,162.87982993749296,-11.17664530200801,5968166.76807669,46036015512.042305,-28.38856769675107,3915.561605400183,523738800.0,11.17664530200801,246.69514482183817,0.00055231800080111,108169019823767.23,72.81
6307,63,0.4163351393048748,-422.52282145598053,-23.147742094028082,7808076.904817327,4528743737.939727,-17.14113917142371,16176.37944358892,1692546520.0,23.147742094028082,4732.366534791723,0.001951889102377461,129965291312140.12,73.64
9105,91,-0.172012444216132,266.61455942514584,-12.234511143091565,14715595.529566253,178704275769.7095,-20.124958122886056,8750.226560157484,1828147425.0,12.234511143091565,275.14692180509667,0.000412264126943953,338224826651026.75,76.76
5206,52,-0.7291596173608939,521.5442627124826,-34.3221775241257,5826431.577823162,60702864040.18823,-37.646918236737505,30100.336622709805,2747018784.0,34.3221775241257,4981.605629024669,0.0021061252654912305,102492296430491.81,69.3
9431,94,0.160669804276328,-97.98202143693726,-76.70426908234973,28982544.392045494,23192674349.10588,-649.90039409027,7734.473411017839,463354461.0,76.70426908234973,457.81159090909154,0.00038406892750026154,185930670924060.53,71.41
1812,18,0.4454276927620704,-405.81454116228076,-15.014945586941442,118114.00861709521,1302707752.4563131,-14.122716122893403,10933.425187798039,528083844.0,15.014945586941442,4913.923510076443,0.008596349333103045,3211788389982.9575,71.83
1278,12,-0.1971037578695719,233.69528348681635,-17.035450512362907,36705.79342288099,65162361.62440505,-11.17531512684375,7879.039277521757,175831074.0,17.035450512362907,6225.965308012974,0.013396059116291593,774238830890.4674,70.94
3173,31,2.869360181048768,1781.3206598442923,16.922040544862877,39457.4799464417,186704.19795272336,14382.895594248042,1359.4330457317021,3342698386.0,16.922040544862877,2433.211837303728,0.013508208541573443,32788668131765.285,72.06
7310,73,-0.2082150904491148,263.52233790741445,-14.71955818184891,8179873.341518376,1058951014.2266787,-11.892810397943892,9084.992400442454,1364616180.0,14.71955818184891,3265.918783509806,0.0017048898058895099,168771340764411.56,72.67
3510,35,-0.6990467597939604,-647.599567743818,17.778405083742236,738510.5210420846,119265220318.91196,83.6139137033375,18083.904857539655,3868890480.0,17.778405083742236,5197.39159461781,0.004948907386559598,45400539027318.9,74.15
1376,13,0.8947341164169517,-380.7292203069981,3.9065793166711047,35581.518147405965,519381.7455241007,0.12586811318874883,6177.0078192041665,200163968.0,3.9065793166711047,29291.670990870665,0.03090697004545223,993662809846.7955,72.98
3509,35,-1.640678530968778,-532.0120684606868,33.699254761006294,1162997.760782876,16690966033.262339,110.26391159765934,31260.448335415662,4660411679.0,33.699254761006294,21203.31404428591,0.007967666211015044,49793260083717.77,71.93
1612,16,-0.3837536885744694,324.40786085721,-26.748993269232663,100147.32495424058,4514718293.234559,-56.16852507356817,10944.441064842456,322993216.0,26.748993269232663,2662.6083221476565,0.006473645334091595,1875034633914.9373,73.4
1601,16,0.4436408345284472,-494.94038594914304,-9.714318873856433,81650.79552026925,88729487410.001,-8.015313388105907,12274.238220017205,606987130.0,9.714318873856433,1575.405852042695,0.005552705739524783,2526783726455.672,73.66
3507,35,-2.4562301692656754,1094.2259794734643,36.0080447351682,980718.7963073363,42714015594.601685,231.79542195159664,25789.3851164976,4457968641.0,36.0080447351682,17401.096608812666,0.007864703606891212,48630408677962.414,72.11
1703,17,-0.387822886517974,361.77356506979083,-18.800142051269397,120774.29409854708,56945220007.04228,-29.75343890329019,13527.867569792248,515724599.0,18.800142051269397,1682.4328695511015,0.004857808075148898,2717975535521.631,69.74
1602,16,0.0055350443741618,-620.1653543393518,-6.147103977072534,87345.07779114858,248624286367.3686,-2.018474298694458,19042.52352367894,1277481258.0,6.147103977072534,893.9222805187862,0.004041551574591422,3671415592374.6084,70.83
1471,14,0.6834704081278201,-786.4728142298375,14.462706715840891,17502.548446183766,196828333.12621385,293.1289989546217,6442.921312462544,1500873068.0,14.462706715840891,10292.633855752347,0.027308132313356746,3215167950900.8154,74.62
1109,11,0.2845329046488608,-550.1494107466889,-17.121694060258253,43896.16293550781,26635313919.280296,-7.896099012926722,21997.773724650833,493391882.0,17.121694060258253,4607.61301556709,0.010658159131398885,909755867277.1674,76.01
7401,74,0.5636015773600702,-273.53292870742894,-22.506118027338218,9621168.682599254,3669998711.223604,-34.79964920426359,8231.954633273823,889674210.0,22.506118027338218,1709.7219237606173,0.0011465843277166214,140553450328467.6,76.48
3601,36,-1.4442488205103758,971.8215230084485,-11.501827170407555,1889177.4667207105,17656662370.331455,-1.2010332069358856,46147.13611156597,4677158850.0,11.501827170407555,19152.540761293214,0.006039589883624423,53216813134962.84,68.32
1117,11,0.6049923590176892,-383.69588885586245,-15.530725930745133,38890.377493351174,1373781426.9339147,-5.081427120155455,12250.394333174843,196347377.0,15.530725930745133,4485.688018617035,0.011092496688797521,584312913883.6227,74.03
5315,53,0.2267232419015516,-384.9602277322422,-71.3419553407242,9479038.827027077,22657627007.638058,-78.6914823433322,33140.17689661824,1439923855.0,71.3419553407242,5512.572000000028,0.001750674967368296,78149811617782.56,71.03
7472,74,0.0238510307917668,209.1767941733129,-3.4909567108752575,6193938.313882931,13156031.329030741,-0.20431266298502868,6184.756200258801,1223315840.0,3.4909567108752575,8507.906750070031,0.0031574656826069327,168795730585263.0,74.41
9426,94,-0.1073658097189092,138.37944483410766,-18.554086510302394,13288625.1908265,42602396834.36925,-97.36757835527352,3076.4135097674116,348516924.0,18.554086510302394,26.87854608394638,0.00013750775935514236,161038799636009.03,67.67
7106,71,0.8621039091419748,-423.40171682525533,-1.733547126369795,4315763.001174714,1058165319.9772208,-0.09669573374204987,5730.19646469416,1604719556.0,1.733547126369795,2571.2909141392583,0.002054987259923649,170514996509366.72,76.89
3575,35,-0.1986991239281576,259.62794743713783,15.890157592907281,959265.1935893376,24811.57361653338,2.128172278043012,10289.319649777126,756101775.0,15.890157592907281,38507.7731575056,0.011604618815674556,21012621814152.473,74.35
7174,71,-0.1843850562723668,195.93135219855398,-13.691999719106771,10170820.066847969,714349.101619214,-1.1672177098691057,10063.252071130064,899655470.0,13.691999719106771,32727.209687287625,0.004730452159135705,130749953557645.77,75.14
7405,74,0.4816099016191265,-453.86420096719394,-11.363941088676105,7975168.913202048,60701180322.25324,-12.531985449963884,11198.927854014937,2397664950.0,11.363941088676105,1503.8167943107233,0.0011804566334368777,231050495626955.16,76.31
1404,14,1.1317486846992977,-485.86314926670036,3.2081296125658025,16455.245285159246,254920584631.1062,12.798640932928508,3899.8031898045,593761428.0,3.2081296125658025,201.01305464961297,0.0041236794376439114,1799797980735.3738,75.04
8106,81,-0.5225297247620384,323.15365383028734,-73.47062600688342,33085352.035989758,232207957561.99036,-137.00660872348766,29064.78471340367,1766767548.0,73.47062600688342,1952.9684261639554,0.00069095642560772,248660158008832.03,76.8
3307,33,-0.2081996409430747,-684.296734429484,-7.806175781474584,1401225.6822974724,742773129.2376182,-0.2552259777146229,37188.33829039115,3008258848.0,7.806175781474584,35061.640037719706,0.00906773425525011,34493962640199.73,74.27
8101,81,0.3802715319414235,-256.4247201123029,-48.54921600032155,20149962.206896566,167944222878.25568,-164.9074369478385,13599.429774731516,1042177448.0,48.54921600032155,482.666973180077,0.00044042865757094857,190685388500965.72,78.01
7601,76,-0.3759137796599355,283.55437232875653,-32.76081901709895,14063563.778219294,573293316.8492442,-32.92061480694322,13493.331094901192,1348341390.0,32.76081901709895,5995.762777677461,0.0017997997335821132,184959551847466.66,74.16
1408,14,0.9307975412825952,667.8196741574534,6.928838763431877,9090.525265383128,118774810.37766217,207.41889286865486,2529.467430205322,820825984.0,6.928838763431877,3757.4281526038235,0.023918847623362813,2131239148164.3096,73.92
3673,36,0.1896207817754816,-658.6245175643293,9.453051513246015,847661.6858276025,14692511.68247113,2.300461626279724,15456.862391270673,2658480670.0,9.453051513246015,24352.037912972555,0.009967567873431884,42156939477218.03,70.43
3674,36,-0.1798362144282664,-889.2313693055497,43.0798868869776,621995.0798942412,2403724.4376437035,409.37797598860305,15726.94829651536,5112922100.0,43.0798868869776,23249.039175000966,0.011366418156214558,58503583404310.22,72.16
7205,72,0.4059944126401402,-408.8113878051178,-16.90743198709051,7718072.518597247,107584648296.98595,-39.70438603677185,11537.769313024448,2243132650.0,16.90743198709051,1220.2167441551558,0.0010661758035868775,208695190817039.8,77.73
7212,72,0.5155511973788877,256.1113898958743,-1.8069256791912351,2195474.408879613,174293569615.69617,-2.284671882663067,2071.3440414707597,894331272.0,1.8069256791912351,83.46670809221136,0.0005223185857414687,132095646157395.83,75.4
1501,15,-0.2530766613518046,307.68721365601897,-12.954609574636246,70089.3587436611,33691995107.486843,-14.977160935111023,10464.287421287992,381103900.0,12.954609574636246,1384.9657287747432,0.005440635944896549,1704015053903.008,76.11
5310,53,0.2083200811901244,-435.0196507025293,-52.45153627505138,8059304.393866061,3509047950.734665,-37.19096647262335,31349.136347230113,1780761600.0,52.45153627505138,10860.35887005655,0.0026674273016926895,86704011990559.42,71.66
7204,72,0.5687446517864224,-428.8256122244719,-11.665193365023166,8019924.196721314,307538746054.49835,-13.494630921983651,10778.90620988367,1812915416.0,11.665193365023166,760.204791666667,0.0008256675379213244,187552575082250.16,76.83
5321,53,-0.6111741783699776,346.10673793967976,-90.11386558200076,8925659.147900771,1087789939.9949958,-113.0925226147329,26029.168961669395,1002971253.0,90.11386558200076,10188.454332061077,0.0024499349205756014,65407475931648.516,69.41
7104,71,-0.2684976810943055,187.60133476691303,-34.94484824325093,12997569.933485374,629294168.7916011,-28.34708595647658,11225.122755727336,678751680.0,34.94484824325093,3428.1444317749924,0.0013676754280958466,110818646285006.92,76.2
1674,16,0.5757368613074844,-461.8584139659139,-8.50949159615532,120868.3138207433,60643438.73057535,-0.480502962205462,14545.685882159578,406741824.0,8.50949159615532,17857.880242895317,0.014695461918275306,2312320609733.6836,73.53
3318,33,-1.259234727094111,849.8546126429127,11.899269212050838,960517.946567172,2496478759.3255386,3.4217445957238883,30934.755992547158,4444699896.0,11.899269212050838,23810.752647099947,0.008995562969510757,42277780116504.64,72.71
6304,63,-0.5121985215353291,396.3167470093188,-30.968407638789515,8101137.6445075,18857804393.32308,-47.80659128872239,18318.9726691131,2015439232.0,30.968407638789515,3456.9156465342526,0.0016385737955097372,141652865821707.62,75.01
1702,17,-0.3434905756214079,328.48016139858197,-17.057133873412983,125710.32047666723,2156901304.225058,-11.53349381169863,13570.453714641017,478740262.0,17.057133873412983,4748.232072227791,0.0080037649884451,2614862554711.8154,70.1
3203,32,-1.7466798267684984,-529.0698683420817,35.1127035122198,1447171.4942371272,21718079842.490833,30.21326902049514,50798.66327891303,4237613842.0,35.1127035122198,31510.693036598142,0.008339442270334186,37796626228379.73,76.67
1406,14,-0.3815927326167306,707.1145472625373,6.451397803867015,23271.928923225496,254803073288.76663,36.73124550385443,7947.80977058169,1234763260.0,6.451397803867015,659.7388305166587,0.006273018452723222,2604684652485.738,70.76
1903,19,-0.0679722946443345,303.6552897850143,-7.451188176664912,85696.78223256368,15919615076.931894,-11.391328578946954,5717.4915519558,398512939.0,7.451188176664912,907.1939579977328,0.004477745747298516,3153684067768.1123,74.58
3402,34,-0.8419333804125129,536.2510513431009,24.61046085782895,1261438.7069877845,69796373.94734009,10.151045133941137,32107.24561357187,3404721600.0,24.61046085782895,63372.01808677818,0.013061701617459768,39389147019710.45,72.63
7413,74,0.5443253303830281,-231.70317604651802,-27.685150853857753,10682743.123708315,425505273.18577886,-33.139061047990495,7877.511353988313,661906770.0,27.685150853857753,2875.1010924121692,0.0014087656269313558,121726017044435.25,76.88
3274,32,0.6875381064694643,-474.90477053751476,21.0957484123599,393559.931324506,42126.375194940316,33.12115114928458,7060.476056559494,1131422372.0,21.0957484123599,21972.945317860518,0.013064265319284741,20630467460893.902,80.66
1224,12,0.3774978483106072,-284.7380668511561,-41.625813589805524,60149.29522108087,1381735362.8406475,-60.268251010553094,13742.705881585516,190788552.0,41.625813589805524,4368.481799910677,0.009152514911114412,723985220369.7842,72.66
6302,63,0.7941951703206723,-430.3744106671795,-2.1584196392070942,2358660.3081039325,249521575029.93408,-0.9973710994546137,5415.821747406953,2077397582.0,2.1584196392070942,329.3014167572827,0.0009375545062978387,143699682305618.4,73.79
1215,12,-0.3254251130373062,282.23830893381387,-24.84987315885793,50523.58317675976,7607036781.645526,-29.425287620493577,13150.651636518567,245793285.0,24.84987315885793,2574.7145454545516,0.007723480646471177,806725345645.2764,70.04
9417,94,0.0169834158405746,-132.5128179361923,-110.81452418759342,39740061.058674544,80414540826.37813,-953.4591751908825,16108.310198027144,1067388699.0,110.81452418759342,345.9260489658084,0.00028553317743971015,281153002784659.53,70.31
7173,71,0.0039286619875663,153.46078033962786,-6.333464277327997,7191707.501191902,2331497.240792709,-0.40716786991992426,6390.606249430192,725556123.0,6.333464277327997,12022.180137067948,0.003410062194534049,117378237170795.25,76.32
3571,35,2.6168882648258065,463.36746435478716,7.056044881041582,81221.09695113171,219497.98658029325,411.4664974119779,1019.1250734477258,1033511678.0,7.056044881041582,3123.173671481496,0.011370403021610553,24498095290965.35,74.44
3528,35,-0.2067068110369634,-645.120687599273,-12.509556179199478,1769964.8424405016,345453488.8209712,-0.7831800282567457,38328.02198137765,3041167752.0,12.509556179199478,44919.746807145384,0.009349961443303599,40770086181088.234,73.11
1301,13,0.6210751393704975,-203.74393643478805,-18.023873677706142,33579.37142857145,148850452871.36563,-127.38283328245402,4595.588485265626,117618206.0,18.023873677706142,228.9572071005919,0.0029749427333379905,662110563618.2383,73.35
1171,11,0.2146796772710695,195.7795106557272,15.398174381854279,15904.28018180976,79298.03453560108,16.43990925429901,6065.105973503174,301690585.0,15.398174381854279,21259.229810607118,0.03602042950400911,815029102034.2251,73.76
7322,73,-0.3487502523553589,375.05059805089365,-13.318994242673895,7995364.535792177,267018004871.6782,-23.446498204050137,11804.717029185309,2415469224.0,13.318994242673895,913.5692106410831,0.0009105549467786552,225462887951554.1,74.43
5304,53,0.0250739144134964,-458.78742726013076,-53.92644287721129,7439475.875842495,40523347901.87498,-78.81908411335193,34422.50324054471,2516859384.0,53.92644287721129,6028.9552074558,0.0020709048619747604,102787017511911.0,70.68
2104,21,-0.2419446747747465,223.74659904092732,-23.44604943133607,196274.805893262,6626032708.826792,-62.305054594964105,6796.966886932592,216402712.0,23.44604943133607,1029.377747784876,0.0033123659855562597,2987071981845.018,73.38
1671,16,-0.265513377553926,-627.2076340990078,27.786202471896612,35921.75369275839,27161231.817067917,597.154515388468,8871.779527427358,1710026205.0,27.786202471896612,16649.043517784845,0.026074704959035338,4720005531441.822,75.88
5321,53,0.2270155810397197,-293.23421712064214,-77.08356689466582,8309355.271186476,915561203.3841821,-87.7330747354514,24392.121869174716,1016279074.0,77.08356689466582,9611.094915254278,0.002466171727468408,65839972212440.41,71.7
3271,32,-0.1107280550835618,-774.5943586834686,45.248157209742764,617674.845554698,1032773.9753032685,145.98083753509988,19539.688512447377,3514761462.0,45.248157209742764,37469.78325819941,0.013630288748688898,36278497175187.35,79.58
5204,52,-0.6568787625374163,503.83645286584306,-22.890125197102495,4559695.3722374,204451746884.84415,-28.666935432256956,23437.404071545152,2718345828.0,22.890125197102495,2549.522432331762,0.0017038416562383466,101858100541423.75,70.17
2104,21,0.6208095917049989,-246.55318254595736,-18.697936235899977,179781.58800000016,7334878286.242161,-41.120019154604094,6197.415923970534,214433368.0,18.697936235899977,934.3362304761914,0.0032973283404852563,2973449192955.282,73.58
